SQ,PEUPAR0485C,Peugeot,Partner,Furgón 1.5 BlueHDi 130 Asphalt L2 1000kg 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1499,128,3750,96,3750,300,0,4,1,5,0,0,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,180,0,0,EURO 6d-Temp,117,0,Diesel common rail,6,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4753,1848,1879,2975,2380,1497,3900,3900,0/0,0/0,0/0,883,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Asphalt,23059,77,0,4904,63,295,6,28260,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,,
SQ,PEUPAR0486C,Peugeot,Partner,Furgón 1.6 BlueHDi 100 Grip L2 1000kg 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1560,98,3750,73,3750,254,1750,4,1,6,75,88,3,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,167,0,0,EURO 6d-Temp,110,0,Diesel common rail,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4753,1848,1879,2975,2370,1491,3900,3900,0/0,0/0,0/0,879,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Grip,21406,88,0,4557,52,295,6,26260,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,
SQ,PEUPAR0487C,Peugeot,Partner,Furgón 1.5 BlueHDi 130 Grip L2 1000kg 3p S/S EAT8,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1499,128,3750,96,3750,300,0,4,1,5,0,0,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,180,0,0,EURO 6d-Temp,119,0,Diesel common rail,8,Automatica,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4753,1848,1879,2975,2370,1526,3900,3900,0/0,0/0,0/0,844,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Grip,24092,83,0,5121,57,295,6,29510,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,,
SQ,PEUPAR0488C,Peugeot,Partner,Furgón 1.5 BlueHDi 130 Grip L2 1000kg 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1499,128,3750,96,3750,300,0,4,1,5,0,0,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,180,0,0,EURO 6d-Temp,120,0,Diesel common rail,6,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4753,1848,1879,2975,2380,1505,3900,3900,0/0,0/0,0/0,875,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Grip,22770,52,0,4843,89,295,6,27910,1,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,
SQ,PEUPAR0454C,Peugeot,Partner,Furgón 1.2 PureTech 110 Pro L1 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Gasolina (Sin plomo),1199,110,5500,81,5500,205,1750,3,1,2,75,90,5,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,5,0,0,0,Euro 6d,126,0,Inyección multipunto,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,0,0,3300,3300,0/0,0/0,0/0,0,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,1,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Pro,18968,86,0,4045,54,295,6,23310,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,
SQ,PEUPAR0456C,Peugeot,Partner,Furgón 1.6 BlueHDi 75 Pro L1 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1560,75,3500,55,3500,230,1750,4,1,6,75,88,3,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,149,0,0,EURO 6d-Temp,111,0,Diesel common rail,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,1970,1378,3300,3300,0/0,0/0,0/0,592,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,1,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Pro,18183,74,0,3880,66,295,6,22360,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,
SQ,PEUPAR0457C,Peugeot,Partner,Furgón 1.6 BlueHDi 100 Pro L1 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1560,98,3750,73,3750,254,1750,4,1,6,75,88,3,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,167,0,0,EURO 6d-Temp,107,0,Diesel common rail,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,1975,1382,3300,3300,0/0,0/0,0/0,593,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Pro,19299,44,0,4114,96,295,6,23710,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,
SQ,PEUPAR0458C,Peugeot,Partner,Furgón 1.2 PureTech 75 Premium L1 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Gasolina (Sin plomo),1199,110,5500,81,5500,205,1750,3,1,2,75,90,5,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,5,0,0,0,Euro 6d,126,0,Inyección multipunto,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,0,0,3300,3300,0/0,0/0,0/0,0,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,1,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Premium,19803,57,0,4220,83,295,6,24320,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,
SQ,PEUPAR0459C,Peugeot,Partner,Furgón 1.6 BlueHDi 75 Premium L1 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1560,75,3500,55,3500,230,1750,4,1,6,75,88,3,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,149,0,0,EURO 6d-Temp,111,0,Diesel common rail,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,1970,1378,3300,3300,0/0,0/0,0/0,592,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,1,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Premium,19018,45,0,4055,95,295,6,23370,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,
SQ,PEUPAR0460C,Peugeot,Partner,Furgón 1.6 BlueHDi 100 Premium L1 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1560,98,3750,73,3750,254,1750,4,1,6,75,88,3,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,167,0,0,EURO 6d-Temp,107,0,Diesel common rail,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,1975,1382,3300,3300,0/0,0/0,0/0,593,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Premium,20134,15,0,4290,25,295,6,24720,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,
SQ,PEUPAR0461C,Peugeot,Partner,Furgón 1.5 BlueHDi 130 Premium L1 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,4,2,1,Diesel,1499,128,3750,96,3750,300,0,4,1,5,0,0,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,180,0,0,EURO 6,117,0,Diesel common rail,6,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,2020,1437,3300,3300,0/0,0/0,0/0,583,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL418E1,2019,2018,-,France,Premium,21497,79,0,4576,61,295,6,26370,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,,
SQ,PEUPAR0462C,Peugeot,Partner,Furgón 1.6 BlueHDi 100 Asphalt L1 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1560,98,3750,73,3750,254,1750,4,1,6,75,88,3,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,167,0,0,EURO 6d-Temp,107,0,Diesel common rail,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,1975,1382,3300,3300,0/0,0/0,0/0,593,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Asphalt,20704,4,0,4410,295,6,25410,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,,
SQ,PEUPAR0463C,Peugeot,Partner,Furgón 1.5 BlueHDi 130 Asphalt L1 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,4,2,1,Diesel,1499,128,3750,96,3750,300,0,4,1,5,0,0,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,180,0,0,EURO 6d-Temp,117,0,Diesel common rail,6,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,2020,1437,3300,3300,0/0,0/0,0/0,583,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL418E1,2019,2018,-,France,Asphalt,22068,4,0,4696,36,295,6,27060,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,,
SQ,PEUPAR0464C,Peugeot,Partner,Furgón 1.6 BlueHDi 100 Asphalt L1 1000kg 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1560,98,3750,73,3750,254,1750,4,1,6,75,88,3,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,167,0,0,EURO 6d-Temp,110,0,Diesel common rail,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,2340,1395,3300,3300,0/0,0/0,0/0,945,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Asphalt,20952,33,0,4462,7,295,6,25710,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,
SQ,PEUPAR0465C,Peugeot,Partner,Furgón 1.5 BlueHDi 130 Asphalt L1 1000kg 4p S/S EAT8,Furgón Pequeño,C,Furgón Pequeño,En Actualización,4,2,1,Diesel,1499,128,3750,96,3750,300,0,4,1,5,0,0,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,180,0,0,EURO 6d-Temp,114,0,Diesel common rail,8,Automatica,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,2380,1455,3300,3300,0/0,0/0,0/0,925,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL418E1,2019,2018,-,France,Asphalt,23638,29,0,5026,12,295,6,28960,1,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,
SQ,PEUPAR0466C,Peugeot,Partner,Furgón 1.5 BlueHDi 130 Asphalt L1 1000kg 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,4,2,1,Diesel,1499,128,3750,96,3750,300,0,4,1,5,0,0,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,0,0,0,EURO 6d-Temp,117,0,Diesel common rail,6,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,0,0,3300,3300,0/0,0/0,0/0,945,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL418E1,2019,2018,-,France,Asphalt,22315,97,0,4748,43,295,6,27360,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,,
SQ,PEUPAR0467C,Peugeot,Partner,Furgón 1.2 PureTech 110 Pro L1 1000kg 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Gasolina (Sin plomo),1199,110,5500,81,5500,205,1750,3,1,2,75,90,5,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,5,0,0,0,Euro 6d,126,0,Inyección multipunto,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,0,0,3300,3300,0/0,0/0,0/0,0,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,1,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Pro,19216,8,0,4097,6,295,6,23610,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,
SQ,PEUPAR0468C,Peugeot,Partner,Furgón 1.6 BlueHDi 75 Pro L1 1000kg 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1560,75,3500,55,3500,230,1750,4,1,6,75,88,3,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,149,0,0,EURO 6d-Temp,114,0,Diesel common rail,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,2340,1394,3300,3300,0/0,0/0,0/0,946,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,1,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Pro,18431,67,0,3932,73,295,6,22660,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,
SQ,PEUPAR0469C,Peugeot,Partner,Furgón 1.6 BlueHDi 100 Pro L1 1000kg 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1560,98,3750,73,3750,254,1750,4,1,6,75,88,3,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,167,0,0,EURO 6d-Temp,110,0,Diesel common rail,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,2340,1395,3300,3300,0/0,0/0,0/0,945,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Pro,19547,38,0,4167,3,295,6,24010,1,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,
SQ,PEUPAR0471C,Peugeot,Partner,Furgón 1.6 BlueHDi 75 Premium L1 1000kg 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1560,75,3500,55,3500,230,1750,4,1,6,75,88,3,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,149,0,0,EURO 6d-Temp,114,0,Diesel common rail,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,2340,1394,3300,3300,0/0,0/0,0/0,946,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,1,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Premium,19266,38,0,4108,2,295,6,23670,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,
SQ,PEUPAR0472C,Peugeot,Partner,Furgón 1.6 BlueHDi 100 Premium L1 1000kg 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1560,98,3750,73,3750,254,1750,4,1,6,75,88,3,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,167,0,0,EURO 6d-Temp,110,0,Diesel common rail,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,2340,1395,3300,3300,0/0,0/0,0/0,945,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Premium,20382,9,0,4342,31,295,6,25020,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,
SQ,PEUPAR0473C,Peugeot,Partner,Furgón 1.5 BlueHDi 130 Premium L1 1000kg 4p S/S EAT8,Furgón Pequeño,C,Furgón Pequeño,En Actualización,4,2,1,Diesel,1499,128,3750,96,3750,300,0,4,1,5,0,0,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,180,0,0,EURO 6d-Temp,114,0,Diesel common rail,8,Automatica,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,2380,1455,3300,3300,0/0,0/0,0/0,925,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL418E1,2019,2018,-,France,Premium,23068,4,0,4906,36,295,6,28270,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,,
SQ,PEUPAR0474C,Peugeot,Partner,Furgón 1.5 BlueHDi 130 Premium L1 1000kg 4p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,4,2,1,Diesel,1499,128,3750,96,3750,300,0,4,1,5,0,0,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,180,0,0,EURO 6d-Temp,117,0,Diesel common rail,6,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,2370,1443,3300,3300,0/0,0/0,0/0,927,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL418E1,2019,2018,-,France,Premium,21745,72,0,4628,68,295,6,26670,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,,
SQ,PEUPAR0475C,Peugeot,Partner,Furgón 1.6 BlueHDi 75 Grip L1 1000kg 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1560,75,3500,55,3500,230,1750,4,1,6,75,88,3,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,149,0,0,EURO 6d-Temp,116,0,Diesel common rail,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,2340,1394,3300,3300,0/0,0/0,0/0,946,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,1,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Grip,19547,38,0,4167,3,295,6,24010,1,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,
SQ,PEUPAR0476C,Peugeot,Partner,Furgón 1.6 BlueHDi 100 Grip L1 1000kg 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1560,98,3750,73,3750,254,1750,4,1,6,75,88,3,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,167,0,0,EURO 6d-Temp,111,0,Diesel common rail,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,2340,1395,3300,3300,0/0,0/0,0/0,945,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Grip,20663,8,0,4401,32,295,6,25360,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,
SQ,PEUPAR0477C,Peugeot,Partner,Furgón 1.5 BlueHDi 130 Grip L1 1000kg 4p S/S EAT8,Furgón Pequeño,C,Furgón Pequeño,En Actualización,4,2,1,Diesel,1499,128,3750,96,3750,300,0,4,1,5,0,0,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,180,0,0,EURO 6d-Temp,116,0,Diesel common rail,8,Automatica,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,2380,1470,3300,3300,0/0,0/0,0/0,910,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL418E1,2019,2018,-,France,Grip,23349,3,0,4965,37,295,6,28610,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,,
SQ,PEUPAR0478C,Peugeot,Partner,Furgón 1.5 BlueHDi 130 Grip L1 1000kg 4p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,4,2,1,Diesel,1499,128,3750,96,3750,300,0,4,1,5,0,0,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,180,0,0,EURO 6d-Temp,120,0,Diesel common rail,6,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4403,1848,1860,2785,2370,1458,3300,3300,0/0,0/0,0/0,912,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL418E1,2019,2018,-,France,Grip,22026,71,0,4687,69,295,6,27010,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,,
SQ,PEUPAR0479C,Peugeot,Partner,Furgón 1.6 BlueHDi 100 Pro L2 1000kg 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1560,98,3750,73,3750,254,1750,4,1,6,75,88,3,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,167,0,0,EURO 6d-Temp,110,0,Diesel common rail,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4753,1848,1879,2975,2350,1470,3900,3900,0/0,0/0,0/0,880,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Pro,20291,18,0,4323,22,295,6,24910,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,
SQ,PEUPAR0480C,Peugeot,Partner,Furgón 1.6 BlueHDi 100 Premium L2 1000kg 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1560,98,3750,73,3750,254,1750,4,1,6,75,88,3,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,167,0,0,EURO 6d-Temp,110,0,Diesel common rail,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4753,1848,1879,2975,2350,1470,3900,3900,0/0,0/0,0/0,880,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Premium,21125,89,0,4498,51,295,6,25920,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,
SQ,PEUPAR0481C,Peugeot,Partner,Furgón 1.5 BlueHDi 130 Premium L2 1000kg 3p S/S EAT8,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1499,128,3750,96,3750,300,0,4,1,5,0,0,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,180,0,0,EURO 6d-Temp,114,0,Diesel common rail,8,Automatica,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4753,1848,1879,2975,2370,1505,3900,3900,0/0,0/0,0/0,865,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Premium,23811,84,0,5062,56,295,6,29170,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,,
SQ,PEUPAR0482C,Peugeot,Partner,Furgón 1.5 BlueHDi 130 Premium L2 1000kg 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1499,128,3750,96,3750,300,0,4,1,5,0,0,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,180,0,0,EURO 6d-Temp,117,0,Diesel common rail,6,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4753,1848,1879,2975,2380,1497,3900,3900,0/0,0/0,0/0,883,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Premium,22489,52,0,4784,88,295,6,27570,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,,
SQ,PEUPAR0483C,Peugeot,Partner,Furgón 1.6 BlueHDi 100 Asphalt L2 1000kg 3p S/S,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1560,98,3750,73,3750,254,1750,4,1,6,75,88,3,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,167,0,0,EURO 6,110,0,Diesel common rail,5,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4753,1848,1879,2975,2350,1470,3900,3900,0/0,0/0,0/0,880,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Asphalt,21696,14,0,4618,27,295,6,26610,1,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,
SQ,PEUPAR0484C,Peugeot,Partner,Furgón 1.5 BlueHDi 130 Asphalt L2 1000kg 3p S/S EAT8,Furgón Pequeño,C,Furgón Pequeño,En Actualización,3,2,1,Diesel,1499,128,3750,96,3750,300,0,4,1,5,0,0,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,180,0,0,EURO 6d-Temp,114,0,Diesel common rail,8,Automatica,Independiente,Independiente,Delantera,Discos ventilados,Discos,195/65R15T,195/65R15T,No,50,4753,1848,1879,2975,2370,1505,3900,3900,0/0,0/0,0/0,865,0,0,0,0,N/A,Ilimitada,2,-/-,-/-,20000,2,,0,0,0,0,PEUPAREVL318E1,2019,2018,-,France,Asphalt,24382,9,0,5182,31,295,6,29860,,No change - new pricelist date,Rueda normal,01/11/2019,,,,,,,,,,,,,
